1, 0
2, 0
3, 0
4, 0
5, 60
6, 64
7, 0
8, 0
9, 0
10, 0
11, 0
12, 0
13, 0
14, 0
15, 0
16, 0
17, 64
18, 60
19, 60
20, 64
21, 0
22, 60
23, 64
24, 62
25, 62.3
26, 64
27, 0
28, 60
29, 64
30, 64
31, 0
32, 62
33, 62.3
34, 62.3
35, 62.6
36, 60
37, 64
38, 64
39, 60
40, 0
41, 60
42, 60
43, 64
44, 0
45, 64
46, 60
47, 60
48, 61
49, 62
50, 63
51, 64
52, 64
53, 63
54, 62
55, 61
56, 60
57, 60.5
58, 61.5
59, 61.5
60, 60.5
61, 62.5
62, 63.5
63, 59.5
64, 0
65, 62.25
66, 62.75
67, 61.75
68, 61.25
69, 60.75
70, 60.25
71, 59.75
72, 59.75
73, 59.75
74, 60.75
75, 61.75
76, 62.75
77, 58.75
78, 58.75
79, 58.75
80, 58.75
81, 58.75
82, 58.75
83, 58.75
84, 0
85, 0
86, 0
87, 0
88, 61
89, 63  
90, 62
91, 63.5
92, 61.5
93, 61.9
94, 61.1
95, 64
96, 62.7
97, 63.2
98, 62.1
99, 63.1
100, 62.2
101, 62.9
102, 62.3
103, 62.95
104, 62.4
105, 62.75
106, 62.5
107, 62.85
108, 62.6
109, 62.8
110, 65
111, 62.83
112, 63.4
113, 60
114, 63.6
115, 59
116, 59
117, 61.9
118, 62.1
119, 62.8
120, 58
121, 58
122, 64
123, 60
124, 58
125, 64
126, 60
127, 62.5
128, 59
129, 62
130, 0
131, 63
132, 63.1
133, 50
134, 40
135, 0
136, 0
137, 0
138, 0
139, 0
140, 0
141, 349
142, 346
143, 346
144, 342.35
145, 0
146, 348.35
147, 342.35
148, 342.35
149, 349.35
150, 346.35
151, 345.35
152, 344.35
153, 343.35
154, 342.35
155, 341.35
156, 0
157, 300
158, 290
159, 290
160, 290
161, 290
162, 290
163, 290
164, 290
165, 290
166, 290
167, 290
168, 290
169, 290
171, 290
172, 290
173, 355
174, 355
175, 355
176, 355
177, 355
178, 355
179, 290
180, 290
181, 290
182, 290
183, 290
184, 290
185, 345
186, 346
187, 344
188, 343
189, 342
190, 347
191, 348
192, 345.5
193, 345.75
194, 345.25 
195, 341
196, 346.5
197, 347.5
